Year,Species,Gender,Where_Bitten
2012,Cat,Unknown,Body
2012,Dog,Female,Head
2012,Dog,Male,Body
2012,Dog,Unknown,Body
2012,Cat,Female,Body
2012,Dog,Unknown,Body
2012,Dog,Female,Body
2012,Dog,Male,Body
2012,Dog,Female,Body
2012,Dog,Male,Body
2012,Dog,Male,Body
2012,Cat,Male,Body
2012,Dog,Unknown,Body
2012,Cat,Male,Body
2012,Dog,Female,Body
2012,Dog,Unknown,Head
2012,Cat,Male,Body
2012,Cat,Male,Body
2012,Cat,Female,Body
2012,Dog,Male,Body
2012,Dog,Female,Body
2012,Cat,Male,Body
2012,Dog,Unknown,Body
2012,Dog,Unknown,Body
2012,Dog,Female,Body
2012,Cat,Unknown,Body
2012,Cat,Unknown,Body
2012,Dog,Female,Body
2012,Dog,Male,Body
2012,Dog,Male,Head
2012,Dog,Male,Body
2012,Dog,Male,Head
2012,Dog,Male,Body
2012,Dog,Unknown,Body
2012,Dog,Female,Body
2012,Dog,Unknown,Body
2012,Dog,Male,Body
2012,Dog,Male,Body
2012,Dog,Unknown,Body
2012,Dog,Female,Body
2012,Cat,Unknown,Body
2012,Cat,Female,Body
2012,Dog,Male,Body
2012,Dog,Male,Head
2012,Dog,Unknown,Body
2012,Dog,Unknown,Body
2012,Cat,Male,Body
2012,Dog,Male,Body
2012,Dog,Female,Body
2012,Dog,Male,Body
2012,Dog,Male,Body
2012,Dog,Unknown,Head
2012,Dog,Male,Body
2012,Dog,Female,Body
2012,Dog,Female,Body
2012,Dog,Unknown,Head
2012,Dog,Unknown,Body
2012,Dog,Unknown,Body
2012,Dog,Male,Body
2012,Dog,Unknown,Body
2012,Dog,Unknown,Body
2012,Dog,Male,Body
2012,Dog,Male,Body
2012,Dog,Male,Body
2012,Dog,Female,Head
2012,Dog,Male,Body
2012,Dog,Male,Body
2012,Dog,Female,Body
2012,Dog,Female,Body
2012,Dog,Male,Body
2012,Dog,Male,Body
2012,Dog,Male,Head
2012,Dog,Unknown,Body
2012,Dog,Unknown,Head
2012,Dog,Unknown,Body
2012,Dog,Unknown,Body
2012,Dog,Female,Body
2012,Dog,Male,Body
2012,Dog,Male,Body
1999,Dog,Unknown,Body
2012,Dog,Unknown,Body
2012,Dog,Female,Body
2012,Cat,Unknown,Head
2012,Cat,Unknown,Body
2012,Dog,Unknown,Body
2012,Dog,Unknown,Head
2012,Dog,Female,Body
2012,Dog,Female,Body
2012,Dog,Female,Body
2012,Dog,Male,Body
2012,Cat,Male,Body
2012,Cat,Unknown,Body
2012,Cat,Unknown,Body
2012,Dog,Female,Body
2012,Dog,Unknown,Body
2012,Dog,Unknown,Head
2012,Dog,Male,Body
2012,Dog,Male,Body
2012,Dog,Male,Body
2012,Dog,Unknown,Body
2012,Dog,Female,Body
2012,Dog,Unknown,Body
2012,Dog,Male,Head
2012,Dog,Male,Head
2012,Dog,Male,Body
2012,Dog,Unknown,Body
2012,Cat,Male,Body
2012,Dog,Female,Body
2012,Dog,Female,Body
2012,Cat,Unknown,Body
2012,Dog,Male,Head
2012,Dog,Unknown,Body
2012,Dog,Unknown,Head
2012,Dog,Unknown,Body
2012,Dog,Female,Body
2012,Dog,Unknown,Body
2012,Dog,Male,Body
2012,Dog,Unknown,Body
2012,Dog,Male,Head
2012,Dog,Male,Head
2012,Dog,Male,Body
2012,Dog,Female,Body
2012,Dog,Female,Body
2012,Dog,Female,Body
2012,Dog,Male,Body
2012,Dog,Male,Body
2002,Dog,Male,Head
2012,Dog,Male,Head
2012,Dog,Male,Body
2012,Cat,Male,Body
2012,Cat,Female,Body
2012,Dog,Unknown,Body
2012,Dog,Male,Head
2012,Cat,Male,Body
2013,Dog,Male,Head
2012,Dog,Male,Body
2012,Dog,Male,Body
2012,Cat,Female,Body
2013,Dog,Male,Head
2013,Dog,Male,Body
2012,Cat,Male,Body
2013,Dog,Unknown,Body
2013,Dog,Male,Head
2013,Dog,Male,Body
2013,Dog,Male,Body
2013,Dog,Unknown,Body
2013,Dog,Male,Body
2013,Cat,Female,Body
2012,Dog,Male,Body
2012,Dog,Male,Body
2013,Dog,Male,Body
2013,Cat,Male,Body
2013,Dog,Male,Body
2013,Dog,Male,Head
2013,Cat,Female,Body
2013,Dog,Female,Head
2013,Dog,Unknown,Body
2013,Cat,Male,Body
2013,Dog,Male,Body
2013,Dog,Unknown,Head
2013,Dog,Female,Head
2013,Dog,Unknown,Body
2013,Cat,Male,Body
2013,Dog,Female,Body
2013,Dog,Male,Body
2013,Cat,Male,Body
2013,Dog,Female,Body
2013,Dog,Unknown,Head
2013,Cat,Male,Body
2013,Dog,Male,Body
2013,Dog,Unknown,Body
2013,Dog,Male,Body
2013,Cat,Unknown,Body
2013,Cat,Unknown,Body
2013,Dog,Female,Body
2013,Dog,Unknown,Body
2013,Dog,Male,Body
2013,Cat,Male,Body
2013,Dog,Unknown,Body
2013,Cat,Male,Body
2013,Cat,Unknown,Body
2013,Dog,Male,Head
2013,Dog,Female,Body
2013,Dog,Unknown,Head
2013,Dog,Male,Body
2013,Cat,Male,Body
2013,Dog,Male,Body
2013,Dog,Male,Body
2013,Cat,Unknown,Body
2013,Cat,Male,Body
2013,Dog,Unknown,Body
2013,Dog,Male,Body
2013,Cat,Male,Body
2013,Dog,Unknown,Body
2013,Dog,Male,Body
2013,Dog,Unknown,Body
2013,Dog,Male,Body
2013,Dog,Unknown,Head
2013,Cat,Unknown,Body
2013,Cat,Male,Body
2013,Dog,Female,Body
2013,Dog,Female,Head
2013,Dog,Female,Body
2013,Dog,Male,Body
2013,Cat,Male,Body
2013,Dog,Female,Body
2013,Dog,Male,Body
2013,Dog,Male,Body
2013,Cat,Unknown,Body
2013,Dog,Male,Head
2013,Dog,Male,Body
2013,Dog,Female,Head
2013,Dog,Unknown,Body
2013,Cat,Female,Body
2013,Dog,Unknown,Body
2013,Dog,Unknown,Body
2013,Dog,Male,Body
2013,Dog,Male,Head
2013,Dog,Unknown,Body
2013,Dog,Unknown,Body
2013,Dog,Male,Body
2013,Dog,Female,Head
2013,Dog,Male,Head
2013,Cat,Female,Head
2013,Dog,Female,Body
2013,Dog,Male,Head
2013,Dog,Female,Body
2013,Dog,Unknown,Head
2013,Dog,Unknown,Body
2013,Dog,Male,Head
2013,Dog,Male,Body
2013,Dog,Male,Body
2013,Dog,Female,Head
2013,Dog,Unknown,Head
2013,Dog,Unknown,Body
2013,Dog,Female,Body
2013,Dog,Female,Body
2013,Cat,Unknown,Body
2013,Dog,Female,Body
2013,Dog,Male,Body
2013,Dog,Male,Body
2013,Cat,Male,Body
2013,Cat,Unknown,Body
2013,Dog,Male,Body
2013,Dog,Male,Body
2013,Dog,Male,Body
2013,Dog,Female,Body
2013,Dog,Male,Body
2013,Dog,Male,Head
2013,Dog,Male,Body
2013,Dog,Unknown,Head
2013,Dog,Unknown,Body
2013,Dog,Unknown,Body
2013,Dog,Male,Body
2013,Dog,Female,Body
2013,Dog,Female,Body
2013,Dog,Male,Body
2013,Dog,Unknown,Body
2013,Dog,Unknown,Body
2013,Dog,Unknown,Body
2013,Dog,Male,Body
2013,Dog,Unknown,Body
2013,Dog,Male,Body
2013,Cat,Male,Head
2013,Cat,Unknown,Body
2013,Dog,Male,Body
2013,Dog,Unknown,Body
2013,Cat,Male,Body
2013,Dog,Unknown,Body
2013,Dog,Unknown,Body
2013,Dog,Female,Body
2013,Dog,Unknown,Body
2013,Dog,Male,Body
2013,Cat,Female,Body
2013,Dog,Unknown,Head
2013,Dog,Male,Body
2013,Dog,Male,Head
2013,Dog,Unknown,Body
2013,Cat,Female,Body
2013,Dog,Male,Body
2013,Cat,Unknown,Body
2013,Dog,Unknown,Body
2013,Dog,Male,Body
2013,Dog,Female,Body
2013,Cat,Unknown,Body
2013,Dog,Male,Body
2013,Dog,Male,Head
2013,Cat,Unknown,Body
2013,Cat,Unknown,Body
2013,Dog,Male,Body
2013,Dog,Unknown,Body
2013,Dog,Unknown,Body
2013,Dog,Unknown,Body
2013,Dog,Male,Body
2013,Dog,Male,Body
2013,Dog,Female,Head
2013,Dog,Female,Body
2013,Dog,Unknown,Head
2013,Dog,Male,Body
2013,Dog,Male,Body
2013,Cat,Unknown,Body
2013,Dog,Male,Body
2013,Dog,Female,Body
2013,Dog,Female,Body
2013,Dog,Female,Body
2013,Dog,Male,Body
2013,Dog,Unknown,Body
2013,Dog,Female,Body
2013,Dog,Male,Body
2013,Cat,Unknown,Body
2013,Dog,Male,Body
2013,Dog,Female,Body
2013,Dog,Female,Body
2013,Dog,Unknown,Body
2013,Dog,Male,Body
2013,Dog,Unknown,Body
2013,Dog,Male,Body
2013,Dog,Female,Head
2013,Dog,Female,Body
2013,Dog,Male,Body
2013,Cat,Female,Body
2013,Dog,Male,Body
2013,Dog,Unknown,Body
2013,Dog,Female,Head
2013,Cat,Female,Body
2013,Dog,Unknown,Head
2013,Dog,Male,Body
2013,Dog,Unknown,Body
2013,Dog,Unknown,Head
2013,Cat,Male,Body
2013,Dog,Female,Body
2013,Cat,Male,Body
2013,Cat,Male,Body
2013,Dog,Female,Body
2013,Dog,Male,Body
2013,Dog,Male,Body
2013,Dog,Unknown,Body
2013,Dog,Female,Body
2013,Dog,Female,Body
2013,Dog,Female,Body
2013,Cat,Female,Body
2013,Dog,Male,Body
2013,Dog,Female,Body
2013,Cat,Female,Body
2013,Dog,Male,Body
2013,Cat,Unknown,Body
2013,Dog,Unknown,Body
2013,Cat,Female,Body
2013,Cat,Unknown,Body
2013,Cat,Male,Body
2013,Dog,Male,Body
2013,Dog,Unknown,Body
2013,Dog,Female,Body
2013,Dog,Female,Body
2013,Dog,Unknown,Head
2013,Cat,Unknown,Body
2013,Cat,Unknown,Body
2013,Dog,Male,Body
2013,Cat,Male,Body
2013,Dog,Male,Body
2013,Cat,Unknown,Body
2013,Dog,Female,Body
2013,Dog,Male,Body
2013,Dog,Female,Body
2013,Dog,Male,Body
2013,Cat,Male,Body
2013,Dog,Female,Body
2013,Dog,Male,Head
2013,Dog,Female,Body
2013,Dog,Male,Body
2013,Dog,Female,Body
2013,Dog,Male,Body
2013,Dog,Male,Body
2013,Dog,Female,Body
2013,Cat,Unknown,Body
2013,Dog,Male,Head
2013,Dog,Male,Body
2013,Dog,Male,Body
2013,Dog,Unknown,Body
2013,Dog,Unknown,Body
2013,Dog,Unknown,Body
2013,Dog,Female,Body
2013,Cat,Unknown,Body
2013,Dog,Unknown,Body
2013,Dog,Female,Body
2013,Cat,Unknown,Body
2013,Dog,Male,Body
2013,Dog,Male,Body
2013,Cat,Male,Body
2013,Dog,Female,Body
2013,Dog,Unknown,Body
2013,Dog,Male,Body
2013,Dog,Female,Head
2013,Dog,Female,Head
2013,Dog,Female,Head
2013,Dog,Male,Head
2013,Cat,Male,Body
2013,Dog,Unknown,Body
2013,Dog,Unknown,Body
2013,Dog,Male,Body
2013,Dog,Male,Body
2013,Dog,Male,Body
2013,Dog,Male,Body
2013,Dog,Male,Head
2013,Dog,Female,Body
2013,Dog,Male,Body
2013,Dog,Female,Body
2013,Dog,Male,Body
2013,Dog,Unknown,Body
2013,Dog,Unknown,Body
2013,Dog,Male,Body
2013,Dog,Male,Body
2013,Dog,Unknown,Body
2013,Dog,Unknown,Body
2013,Dog,Female,Body
2013,Dog,Male,Body
2013,Dog,Female,Head
2013,Dog,Male,Body
2013,Dog,Female,Body
2013,Dog,Male,Body
2013,Dog,Male,Body
2013,Dog,Male,Body
2013,Dog,Female,Body
2013,Dog,Male,Head
2013,Dog,Unknown,Head
2013,Dog,Unknown,Body
2013,Cat,Male,Body
2013,Dog,Unknown,Body
2013,Cat,Unknown,Body
2013,Dog,Unknown,Body
2013,Cat,Unknown,Body
2013,Dog,Unknown,Body
2013,Dog,Male,Body
2013,Dog,Male,Body
2013,Dog,Female,Body
2013,Dog,Unknown,Body
2013,Dog,Unknown,Body
2013,Dog,Unknown,Body
2013,Dog,Unknown,Body
2013,Cat,Unknown,Body
2013,Dog,Female,Body
2013,Dog,Male,Body
2013,Dog,Male,Body
2013,Dog,Unknown,Head
2013,Dog,Unknown,Body
2013,Cat,Male,Body
2013,Dog,Female,Body
2013,Dog,Male,Body
2013,Dog,Unknown,Body
2013,Dog,Male,Body
2013,Dog,Male,Head
2013,Dog,Male,Body
2013,Dog,Unknown,Body
2013,Dog,Male,Body
2013,Dog,Female,Body
2013,Cat,Male,Body
2013,Dog,Female,Body
2013,Cat,Unknown,Body
2013,Cat,Male,Body
2013,Cat,Unknown,Body
2013,Dog,Male,Head
2013,Dog,Unknown,Body
2013,Dog,Male,Body
2013,Dog,Male,Body
2013,Dog,Male,Body
2013,Dog,Unknown,Body
2013,Dog,Unknown,Body
2013,Dog,Male,Body
2013,Cat,Female,Body
2013,Dog,Male,Body
2016,Cat,Female,Body
2013,Dog,Female,Body
2013,Dog,Male,Body
2013,Dog,Male,Head
2013,Dog,Unknown,Body
2013,Dog,Male,Body
2013,Dog,Male,Body
2013,Dog,Male,Body
2013,Dog,Unknown,Body
2013,Dog,Unknown,Body
2013,Cat,Unknown,Body
2013,Dog,Female,Body
2013,Dog,Unknown,Body
2013,Dog,Female,Body
2013,Dog,Unknown,Body
2013,Dog,Male,Head
2013,Dog,Male,Body
2013,Dog,Female,Body
2013,Dog,Female,Body
2013,Dog,Male,Body
2013,Dog,Male,Body
2013,Dog,Male,Body
2013,Dog,Female,Body
2013,Dog,Male,Body
2013,Dog,Male,Body
2013,Dog,Male,Head
2013,Cat,Female,Body
2013,Cat,Unknown,Head
2013,Cat,Male,Body
2013,Dog,Male,Head
2013,Dog,Male,Head
2013,Cat,Male,Body
2013,Dog,Unknown,Body
2013,Cat,Unknown,Body
2013,Dog,Male,Body
2013,Dog,Unknown,Body
2013,Cat,Male,Body
2013,Dog,Male,Head
2013,Dog,Female,Head
2013,Dog,Unknown,Head
2013,Dog,Male,Body
2013,Dog,Male,Head
2013,Dog,Unknown,Body
2013,Cat,Unknown,Body
2013,Dog,Unknown,Body
2013,Dog,Female,Head
2013,Dog,Male,Body
2013,Dog,Male,Body
2013,Dog,Female,Body
2013,Dog,Unknown,Body
2013,Dog,Male,Body
2013,Dog,Male,Body
2013,Dog,Male,Body
2013,Dog,Male,Head
2013,Dog,Male,Head
2013,Dog,Male,Head
2013,Dog,Female,Body
2013,Dog,Unknown,Body
2013,Dog,Male,Body
2013,Dog,Unknown,Body
2013,Cat,Male,Body
2013,Dog,Male,Body
2013,Dog,Female,Body
2013,Dog,Male,Body
2013,Dog,Female,Body
2013,Dog,Male,Body
2013,Dog,Unknown,Body
2013,Dog,Unknown,Body
2013,Cat,Unknown,Body
2013,Dog,Male,Body
2013,Dog,Female,Body
2013,Dog,Male,Head
2013,Dog,Male,Head
2013,Dog,Unknown,Head
2013,Dog,Unknown,Head
2013,Dog,Unknown,Body
2013,Dog,Male,Body
2013,Cat,Male,Body
2013,Dog,Female,Body
2013,Dog,Male,Body
2013,Dog,Unknown,Body
2013,Dog,Male,Body
2013,Dog,Unknown,Body
2013,Dog,Unknown,Body
2013,Dog,Female,Body
2013,Dog,Male,Body
2013,Dog,Male,Body
2013,Dog,Unknown,Body
2013,Cat,Male,Body
2013,Dog,Male,Body
2013,Dog,Unknown,Body
2013,Cat,Male,Body
2013,Dog,Unknown,Head
2013,Dog,Unknown,Head
2013,Dog,Female,Body
2013,Dog,Unknown,Body
2013,Dog,Female,Body
2013,Cat,Female,Body
2013,Dog,Female,Body
2013,Dog,Male,Body
2013,Dog,Male,Body
2013,Dog,Male,Head
2013,Dog,Female,Body
2013,Cat,Female,Body
2013,Dog,Female,Body
2013,Cat,Male,Body
2013,Cat,Female,Body
2013,Dog,Male,Body
2013,Dog,Male,Head
2013,Dog,Female,Head
2013,Dog,Male,Body
2013,Cat,Unknown,Body
2013,Dog,Male,Body
2013,Dog,Unknown,Body
2013,Dog,Male,Body
2013,Dog,Male,Head
2013,Dog,Female,Body
2013,Cat,Female,Body
2013,Cat,Male,Body
2013,Cat,Female,Body
2013,Dog,Male,Body
2013,Dog,Male,Body
2013,Dog,Male,Body
2013,Dog,Female,Body
2013,Cat,Unknown,Body
2013,Cat,Unknown,Body
2013,Cat,Male,Body
2013,Dog,Unknown,Body
2013,Dog,Male,Body
2013,Cat,Male,Body
2013,Dog,Female,Body
2013,Cat,Male,Body
2013,Dog,Female,Head
2013,Dog,Male,Head
2013,Dog,Male,Head
2013,Dog,Male,Head
2013,Dog,Male,Body
2013,Dog,Male,Body
2013,Dog,Unknown,Body
2013,Cat,Male,Body
2013,Dog,Male,Body
2013,Dog,Male,Body
2013,Dog,Male,Body
2013,Dog,Unknown,Body
2013,Dog,Female,Body
2013,Dog,Male,Body
2013,Dog,Male,Body
2013,Dog,Male,Body
2013,Dog,Female,Body
2013,Cat,Male,Head
2013,Dog,Male,Body
2013,Dog,Unknown,Body
2013,Cat,Male,Body
2013,Dog,Unknown,Body
2013,Dog,Female,Body
2013,Dog,Unknown,Head
2013,Dog,Male,Head
2013,Dog,Male,Body
2013,Dog,Female,Body
2013,Dog,Male,Body
2013,Dog,Male,Head
2013,Dog,Male,Body
2013,Dog,Male,Body
2013,Dog,Male,Head
2013,Dog,Male,Body
2013,Dog,Male,Body
2013,Cat,Female,Body
2013,Dog,Male,Body
2013,Cat,Female,Body
2013,Dog,Male,Head
2013,Dog,Male,Body
2013,Dog,Male,Body
2013,Dog,Female,Body
2013,Dog,Unknown,Body
2013,Dog,Female,Body
2013,Dog,Male,Head
2013,Dog,Unknown,Body
2013,Dog,Male,Body
2013,Cat,Male,Body
2013,Dog,Unknown,Body
2013,Dog,Unknown,Body
2013,Dog,Male,Body
2013,Dog,Unknown,Head
2013,Dog,Female,Body
2013,Cat,Unknown,Body
2013,Dog,Male,Body
2013,Dog,Male,Body
2013,Dog,Unknown,Body
2013,Dog,Male,Body
2013,Dog,Female,Head
2013,Cat,Male,Body
2013,Cat,Female,Body
2013,Dog,Unknown,Body
2013,Dog,Female,Body
2013,Cat,Unknown,Body
2013,Dog,Unknown,Head
2013,Dog,Unknown,Body
2013,Dog,Unknown,Body
2013,Dog,Male,Body
2013,Dog,Female,Body
2013,Dog,Male,Body
2013,Dog,Male,Head
2013,Dog,Male,Body
2013,Dog,Male,Head
2013,Cat,Unknown,Body
2013,Cat,Male,Body
2013,Dog,Male,Body
2013,Dog,Male,Body
2013,Dog,Male,Body
2013,Dog,Female,Body
2013,Dog,Male,Body
2013,Dog,Male,Body
2013,Dog,Female,Body
2013,Dog,Female,Head
2013,Dog,Unknown,Body
2013,Dog,Unknown,Body
2013,Dog,Male,Body
2013,Cat,Male,Body
2013,Cat,Female,Body
2013,Dog,Male,Body
2013,Dog,Unknown,Body
2013,Dog,Unknown,Body
2013,Dog,Unknown,Body
2013,Dog,Male,Body
2013,Dog,Unknown,Head
2013,Dog,Unknown,Body
2013,Dog,Male,Body
2013,Dog,Male,Body
2013,Dog,Male,Body
2013,Dog,Male,Body
2013,Dog,Male,Body
2013,Dog,Male,Head
2013,Dog,Unknown,Body
2013,Dog,Unknown,Body
2013,Dog,Male,Body
2013,Cat,Male,Body
2013,Dog,Female,Body
2013,Dog,Male,Body
2013,Dog,Unknown,Head
2013,Dog,Male,Body
2013,Dog,Unknown,Body
2013,Dog,Male,Body
2013,Cat,Unknown,Body
2013,Dog,Male,Head
2013,Dog,Male,Body
2013,Dog,Male,Body
2013,Dog,Unknown,Body
2013,Cat,Male,Body
2013,Cat,Unknown,Body
2013,Dog,Male,Body
2013,Dog,Unknown,Head
2013,Dog,Male,Head
2013,Dog,Female,Body
2013,Dog,Male,Head
2013,Dog,Male,Body
2013,Dog,Male,Body
2013,Dog,Male,Body
2013,Dog,Unknown,Body
2013,Dog,Male,Body
2013,Dog,Male,Head
2013,Cat,Unknown,Body
2013,Dog,Male,Body
2013,Dog,Male,Body
2013,Dog,Male,Body
2013,Dog,Unknown,Body
2013,Dog,Male,Body
2013,Cat,Male,Body
2013,Dog,Male,Body
2013,Cat,Female,Body
2013,Dog,Female,Body
2013,Dog,Male,Body
2013,Dog,Unknown,Body
2013,Dog,Male,Body
2013,Dog,Male,Head
2013,Dog,Unknown,Body
2013,Dog,Unknown,Body
2013,Dog,Unknown,Body
2013,Dog,Male,Body
2013,Dog,Female,Body
2013,Dog,Male,Body
2013,Dog,Male,Body
2013,Dog,Unknown,Body
2013,Dog,Male,Body
2013,Dog,Female,Body
2013,Cat,Female,Body
2013,Dog,Male,Body
2013,Dog,Female,Body
2013,Dog,Female,Head
2013,Cat,Unknown,Body
2013,Dog,Unknown,Body
2013,Dog,Female,Body
2013,Dog,Male,Body
2013,Dog,Unknown,Body
2013,Dog,Unknown,Body
2013,Dog,Unknown,Body
2013,Dog,Male,Body
2013,Dog,Female,Body
2013,Dog,Female,Body
2013,Dog,Male,Body
2013,Cat,Unknown,Body
2013,Cat,Unknown,Body
2013,Dog,Unknown,Head
2013,Dog,Female,Body
2013,Dog,Female,Body
2013,Dog,Male,Body
2013,Dog,Unknown,Body
2013,Dog,Unknown,Body
2013,Cat,Unknown,Body
2013,Dog,Unknown,Body
2013,Dog,Unknown,Body
2013,Dog,Male,Head
2013,Dog,Male,Body
2013,Dog,Male,Body
2013,Cat,Female,Body
2013,Dog,Male,Body
2013,Dog,Female,Body
2013,Dog,Unknown,Body
2013,Dog,Female,Body
2013,Dog,Female,Body
2013,Dog,Male,Head
2013,Cat,Male,Body
2013,Cat,Unknown,Body
2013,Dog,Male,Head
2013,Dog,Unknown,Body
2013,Dog,Male,Body
2013,Cat,Female,Body
2013,Dog,Unknown,Body
2013,Cat,Female,Body
2013,Cat,Male,Body
2013,Dog,Female,Body
2013,Dog,Male,Body
2013,Dog,Unknown,Body
2013,Cat,Unknown,Body
2013,Dog,Male,Body
2013,Dog,Female,Body
2013,Dog,Male,Body
2013,Cat,Unknown,Body
2013,Dog,Female,Body
2013,Dog,Female,Body
2013,Dog,Male,Body
2013,Dog,Male,Head
2013,Dog,Unknown,Body
2013,Dog,Male,Body
2013,Dog,Female,Body
2013,Dog,Female,Body
2013,Dog,Male,Body
2013,Cat,Male,Body
2013,Dog,Unknown,Body
2013,Dog,Male,Body
2013,Dog,Male,Body
2013,Dog,Unknown,Body
2013,Dog,Male,Head
2013,Cat,Unknown,Body
2013,Dog,Male,Body
2013,Dog,Male,Body
2013,Dog,Male,Body
2013,Dog,Unknown,Body
2013,Dog,Unknown,Head
2013,Dog,Male,Body
2013,Dog,Unknown,Body
2013,Dog,Unknown,Body
2013,Dog,Unknown,Body
2013,Dog,Unknown,Body
2013,Dog,Unknown,Body
2013,Dog,Unknown,Body
2013,Dog,Female,Body
2013,Dog,Unknown,Body
2013,Dog,Female,Body
2013,Dog,Unknown,Body
2013,Dog,Female,Body
2013,Dog,Male,Head
2013,Dog,Male,Body
2013,Dog,Male,Body
2013,Dog,Female,Head
2013,Dog,Male,Body
2013,Dog,Female,Body
2013,Dog,Female,Body
2013,Dog,Unknown,Body
2013,Cat,Male,Body
2013,Cat,Unknown,Body
2013,Dog,Female,Body
2013,Dog,Male,Body
2013,Dog,Female,Body
2013,Dog,Unknown,Body
2013,Cat,Male,Body
2013,Dog,Male,Body
2013,Dog,Female,Body
2013,Dog,Unknown,Body
2013,Dog,Male,Body
2013,Dog,Male,Head
2013,Dog,Female,Body
2013,Dog,Male,Body
2013,Dog,Male,Body
2013,Dog,Male,Body
2013,Dog,Male,Body
2013,Cat,Male,Body
2013,Dog,Male,Body
2013,Dog,Male,Body
2013,Cat,Male,Body
2013,Dog,Female,Body
2013,Cat,Female,Body
2013,Cat,Female,Body
2013,Dog,Male,Body
2013,Dog,Unknown,Body
2013,Dog,Male,Body
2013,Dog,Male,Body
2013,Dog,Female,Head
2013,Dog,Male,Body
2013,Dog,Male,Body
2013,Dog,Male,Body
2013,Dog,Female,Body
2013,Dog,Unknown,Body
2013,Dog,Male,Head
2013,Dog,Male,Body
2013,Dog,Unknown,Body
2013,Dog,Male,Body
2013,Dog,Male,Body
2013,Cat,Unknown,Body
2013,Dog,Male,Body
2013,Dog,Male,Head
2013,Cat,Unknown,Body
2013,Dog,Male,Body
2013,Dog,Male,Body
2013,Dog,Female,Body
2013,Dog,Female,Body
2013,Cat,Unknown,Body
2013,Dog,Male,Body
2013,Dog,Male,Body
2013,Cat,Male,Body
2013,Dog,Male,Head
2013,Dog,Female,Body
2013,Dog,Female,Body
2013,Dog,Female,Body
2013,Dog,Male,Body
2013,Cat,Female,Body
2013,Dog,Male,Body
2013,Dog,Male,Body
2013,Dog,Female,Body
2013,Cat,Female,Body
2013,Dog,Female,Body
2013,Dog,Female,Body
2013,Dog,Female,Head
2013,Cat,Female,Head
2013,Dog,Male,Body
2013,Cat,Male,Head
2013,Dog,Female,Body
2013,Dog,Male,Body
2013,Dog,Female,Body
2013,Dog,Male,Head
2013,Dog,Male,Body
2013,Cat,Male,Body
2013,Dog,Male,Body
2013,Dog,Female,Body
2013,Dog,Male,Body
2013,Dog,Female,Body
2013,Dog,Male,Head
2013,Dog,Male,Head
2013,Dog,Unknown,Head
2013,Dog,Male,Body
2013,Dog,Male,Body
2013,Dog,Male,Body
2013,Dog,Female,Body
2013,Dog,Unknown,Body
2013,Dog,Unknown,Body
2013,Dog,Unknown,Body
2013,Dog,Male,Body
2013,Dog,Unknown,Body
2013,Cat,Male,Body
2013,Dog,Unknown,Body
2013,Dog,Male,Body
2013,Dog,Unknown,Body
2013,Dog,Unknown,Body
2013,Dog,Male,Body
2013,Dog,Female,Body
2013,Dog,Female,Body
2013,Dog,Male,Body
2013,Cat,Male,Body
2013,Dog,Female,Head
2013,Dog,Male,Body
2013,Dog,Unknown,Body
2013,Dog,Unknown,Body
2013,Dog,Female,Head
2013,Dog,Male,Head
2013,Dog,Male,Body
2013,Dog,Female,Body
2013,Dog,Male,Head
2013,Dog,Female,Head
2013,Cat,Male,Body
2013,Dog,Male,Body
2013,Dog,Male,Body
2013,Dog,Female,Body
2013,Dog,Female,Body
2013,Dog,Female,Body
2013,Dog,Male,Body
2013,Cat,Female,Body
2013,Cat,Unknown,Body
2013,Dog,Female,Body
2013,Cat,Female,Body
2013,Dog,Male,Body
2013,Dog,Unknown,Body
2013,Dog,Female,Body
2013,Dog,Unknown,Body
2013,Dog,Female,Body
2013,Dog,Unknown,Body
2013,Dog,Female,Head
2013,Dog,Male,Body
2013,Dog,Unknown,Body
2013,Dog,Male,Body
2013,Dog,Male,Body
2013,Dog,Unknown,Body
2013,Dog,Unknown,Body
2013,Dog,Male,Body
2013,Dog,Male,Body
2013,Dog,Unknown,Body
2013,Dog,Male,Head
2013,Dog,Female,Body
2013,Dog,Unknown,Body
2013,Dog,Female,Body
2013,Dog,Female,Body
2013,Dog,Male,Body
2013,Dog,Male,Body
2013,Dog,Male,Body
2013,Dog,Female,Body
2013,Dog,Female,Body
2013,Cat,Female,Body
2013,Dog,Male,Body
2013,Cat,Male,Body
2013,Dog,Female,Body
2013,Dog,Unknown,Body
2013,Dog,Male,Body
2013,Dog,Male,Body
2013,Dog,Unknown,Body
2013,Dog,Male,Body
2013,Dog,Male,Body
2013,Cat,Female,Head
2013,Dog,Male,Head
2013,Dog,Male,Head
2013,Dog,Male,Body
2013,Dog,Female,Body
2013,Dog,Unknown,Body
2013,Dog,Male,Body
2013,Dog,Male,Body
2013,Dog,Male,Body
2013,Dog,Female,Body
2013,Dog,Female,Body
2013,Dog,Female,Body
2013,Dog,Female,Body
2013,Cat,Male,Body
2013,Dog,Unknown,Head
2013,Cat,Male,Body
2013,Dog,Unknown,Body
2013,Dog,Male,Body
2013,Dog,Male,Body
2013,Dog,Male,Body
2013,Cat,Female,Body
2013,Cat,Male,Body
2013,Dog,Male,Body
2013,Cat,Female,Body
2013,Dog,Female,Body
