model,MSE,MAE,AIC,pred
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,128.90443504460745
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,126.76262585284124
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,94.96932532228023
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,81.72703026393721
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,72.85303724335668
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,79.2545987062335
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,81.62666155757059
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,55.582452383762565
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-0.19314380399578107
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-13.007640825304781
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-12.393955700810508
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-11.962828292599768
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-11.131665362384684
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-10.524693891922208
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-9.51816546994047
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-8.79177205372699
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-7.714814325975469
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-6.97928573555117
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-5.942995211840962
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-5.303413550607085
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,55.40843553583866
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,87.30853506204176
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,104.19815427501828
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,121.01223074002378
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,137.29964065812467
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,135.84182663827215
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,104.61343594141852
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,91.80646748384405
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,83.23280484642449
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,89.79949025380972
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,92.20632923739613
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,66.07609773820388
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,10.10731856516013
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-2.990590787169242
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-2.7312686444028573
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-2.704876893092362
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-2.3080405580551675
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-2.1450870085686065
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-1.5742699790395447
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-1.2600854606738707
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-0.56017357671334
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-0.15893104157060567
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,0.5890706285468365
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,0.9851918022388664
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,61.49303790436775
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,93.21946372215159
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,109.95351448003659
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,126.61565116851052
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,142.73900058859869
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,141.08904645765043
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,109.62535671642694
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,96.52678541632868
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,87.59496759752656
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,93.73040743783226
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,95.63070175232372
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,68.92113258434229
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,12.3075695101407
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-1.4885293814406608
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-1.964486440011421
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-2.6905468898257294
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-3.0407202814815166
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-3.5951072350492335
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-3.6873446156758045
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-3.958216100207039
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-3.7438570104463715
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-3.710610850238414
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-3.1995669782131
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-2.9013877876019643
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,57.64930928123033
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,89.55454195094659
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,106.59180060220169
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,123.66349530276881
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,140.27875194709145
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,139.1739570870653
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,108.27561449568576
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,95.72690571281485
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,87.29271482586199
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,93.83735019122811
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,96.0244312869696
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,69.44909767448382
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,12.792404675675629
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-1.2423769173948593
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-2.1630895254976292
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-3.542102291881637
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-4.746774265212518
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-6.341777281990834
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-7.636918592083606
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-9.241499746135363
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-10.453613158863256
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-11.89639042687471
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-12.864174456969225
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-13.999154931416841
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,45.21234477963169
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,75.9185383965431
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,91.93916346744317
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,108.2132268359084
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,124.27932256346867
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,122.8949862624119
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,91.99870053453196
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,79.73598034234978
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,71.8643184122217
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,79.23122561669256
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,82.47481910792
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,57.15708286646698
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,1.919617610715032
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-10.57846337147796
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-9.892095892741475
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-9.641818403084278
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-9.242363491908895
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-9.303178211972076
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-9.174589986088902
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-9.500723749696672
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-9.607630211393523
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-10.13868455777093
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-10.400257777716822
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-11.038213946684731
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,48.46558130629181
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,79.27136947974843
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,95.21761763489582
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,111.26763697664768
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,126.98857374130058
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,125.16930265316162
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,93.780908545882
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,81.00125702196992
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,72.6185039965976
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,79.50784323904209
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,82.33100031218588
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,56.66864217256508
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,1.1755510300922403
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-11.481763510304729
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-10.85661471351811
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-10.573397539218758
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-10.055627523068123
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-9.925688006863055
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-9.550049810487865
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-9.591123630271953
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-9.394264061050118
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-9.622044883253324
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-9.598866310380469
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-9.986501313460245
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,49.720187379336885
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,80.67195119754996
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,96.70164775843952
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,112.7709984262569
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,128.4494834428387
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,126.5319173913918
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,94.99841481364369
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,82.03828131102729
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,73.45272265909463
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,80.13071954529339
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,82.74762795296809
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,56.89672638073775
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,1.2436079207422492
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-11.536864505200285
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-10.99260365773856
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-10.745863034810387
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-10.221376440315577
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-10.045995492575042
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-9.593596153534486
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-9.536432968667672
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-9.231488691863637
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-9.353976489223017
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-9.241099685008596
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-9.566724735008034
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,50.1637507457605
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,81.09287732880874
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,97.04830226699015
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,112.99002533584422
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,128.48960319925192
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,126.34782425239192
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,94.55455418130889
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,81.3122897970016
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,72.4383276649979
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,78.83992023097693
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,81.21201439992541
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,55.16783675822197
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-0.6077276829553396
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-13.42219274322337
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-12.808475443243537
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-12.37731564512061
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-11.546120110582438
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-10.939115821403837
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-9.932554366329137
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-9.20612770266387
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-8.129136513118153
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-7.393574246574695
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-6.357249832437544
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-5.717634066487045
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,54.994249338947235
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,86.89438339839406
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,103.78403735885075
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,120.5981487855553
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,136.88559387955596
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,135.42781524978616
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,104.19946015717828
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,91.39252751799584
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,82.81890091309535
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,89.38562256710829
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,91.79249801141209
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,65.66230318700845
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,9.693560902804984
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-3.4043113466515633
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-3.1449518869977804
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-3.1185226048059977
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-2.721648524911996
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-2.5586570166136493
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-1.9878018143366347
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-1.6735789093075113
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-0.9736284247871595
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-0.5723470752082711
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,0.17569362320177861
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,0.5718540390220945
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,61.07973959709455
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,92.80620508461786
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,109.5402957260168
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,126.20247251175896
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,142.3258622428488
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,140.67594863661523
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,109.21229963379689
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,96.1137692857748
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,87.18199263269804
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,93.31747385235715
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,95.21780975980855
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,68.50828239837237
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,11.894761344279232
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-1.901295313652302
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-2.377209925052546
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-3.103227714198857
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-3.453358231710255
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-4.007702097680399
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-4.099896177277663
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-4.37072414737118
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-4.156321329786148
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-4.123031228389898
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-3.611943201834903
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-3.3137196433760776
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,57.23702200659884
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,89.14229947073063
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,106.17960312965008
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,123.25134305110751
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,139.866645129523
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,138.76189591676916
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,107.86359918581604
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,95.31493647650375
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,86.88079187621709
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,93.4254737413333
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,95.61260154988452
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,69.03731486324435
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,12.380669003292798
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-1.654065237934495
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-2.574730281230767
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-3.953695269870918
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-5.15831925254429
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-6.753274065777283
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-8.048366959460992
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-9.65289948426598
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-10.864964054933784
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-12.307692268097169
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-13.275427030580813
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-14.410358024680832
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,44.80119137942634
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,75.50743490208276
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,91.52811009138745
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,107.80222379089143
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,123.86837006209858
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,122.48408451727096
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,91.58784975817454
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,79.32518074730567
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,71.45357021099348
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,78.82052902175639
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,82.06417433172524
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,56.746490121436494
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,1.509077109244254
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-10.988951417020715
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-10.302531270013791
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-10.052200899772354
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-9.652692895725265
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-9.713454310657685
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-9.584812567411465
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-9.910892601452579
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-10.0177451214062
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-10.548745313891732
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-10.81026416782496
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-11.448165758688141
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,48.05568428445692
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,78.8615274601185
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,94.80783082947794
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,110.85790559742078
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,126.57889800021496
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,124.75968276213906
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,93.37134471681387
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,80.59174946672022
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,72.20905292700056
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,79.09844886690286
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,81.92166284928022
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,56.259361830639584
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,0.7663280208634505
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-11.890928975150015
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-11.265722422321657
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-10.982447280353526
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-10.464619084936066
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-10.334621177897215
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-9.958924379150634
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-9.999939385056994
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-9.803020790480804
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-10.030742375883623
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-10.007504354794785
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-10.395079698274307
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,49.31166886547638
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,80.26349276596636
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,96.29324962042422
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,112.36266079307046
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,128.04120652571046
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,126.12370140151992
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,94.59025996219336
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,81.63018780913363
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,73.04469071786039
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,79.72274937578963
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,82.33971976623381
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,56.48888038778025
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,0.8358243325360591
